植物名,月,管理内容,備考
バラ,7月,水やり・ハダニ対策,コロマイト水和剤等
バラ,8月,夏剪定・乾燥対策,
バラ,9月,追肥,マイガーデンローズシリーズ等
バラ,10月,開花・害虫チェック,
バラ,11月,清掃・土作り,完熟堆肥等
バラ,12月,休眠期・防寒対策,
クリスマスローズ,1月,開花期・追肥,液体肥料（ハイポネックス等）等
クリスマスローズ,2月,開花・古葉取り,
クリスマスローズ,3月,花後管理・肥料,マイガーデンベジフル等
クリスマスローズ,4月,害虫対策,ベニカXファインスプレー等
クリスマスローズ,5月,遮光・水やり,
クリスマスローズ,6月,夏越し・半日陰管理,
クリスマスローズ,7月,休眠・水やり控えめ,
クリスマスローズ,8月,夏越し・多湿注意,
クリスマスローズ,9月,植え替え・元肥,マグァンプK等
クリスマスローズ,10月,古葉取り・追肥,錠剤肥料（ハイポネックス等）等
クリスマスローズ,11月,花芽確認,
クリスマスローズ,12月,開花準備,
クレマチス,1月,強剪定（新枝咲き）・元肥,クレマチスの肥料（ブリリアントガーデン等）等
クレマチス,2月,植え替え,クレマチスの専用土等
クレマチス,3月,芽出し肥・誘引,マイガーデンベジフル等
クレマチス,4月,誘引・害虫対策,ベニカXファインスプレー等
クレマチス,5月,開花・追肥,液体肥料（ハイポネックス等）等
クレマチス,6月,花後剪定・お礼肥,クレマチスの肥料等
クレマチス,7月,2番花の誘引・水やり,
クレマチス,8月,夏越し・乾燥対策,
クレマチス,9月,秋の開花・追肥,マイガーデンベジフル等
クレマチス,10月,清掃,
クレマチス,11月,休眠準備,
クレマチス,12月,土壌改良,完熟堆肥等
