野菜の名前,性格や人間性,向いている職業1,向いている職業2,向いている職業3,A (外向),H (頑固),S (刺激)
パクチー,好き嫌いが真っ二つに分かれる、究極の「唯一無二」キャラ。万人受けは狙わず、自分を理解してくれる人だけを徹底的に愛し、愛されます。異国の風を感じさせる自由奔放な感性を持ち、常識の枠に収まりません。強烈な個性がハマる場所では神様のように崇められる、カリスマ性の塊のような人物です。,ファッションデザイナー,バックパッカー,現代アーティスト,5,3,10
玉ねぎ,何枚皮を剥いても本当の自分を見せない、ミステリアスな戦略家。一見地味ですが、どんな環境（料理）にも必須とされる高い汎用性を持ちます。普段はツンとしていますが、時間をかけて向き合う（加熱する）と、驚くほどの甘みと優しさを見せる努力家。涙もろい一面もあり、他人の痛みにも敏感に反応する共感能力を持っています。,スパイ,脚本家,心理カウンセラー,5,6,5
長ねぎ,シュッとした立ち姿の通り、公明正大で筋の通った性格です。泥を被って育つことで白さ（純粋さ）を増す苦労人。和洋中どこへ行っても重宝される順応性がありながら、薬味としての「キレ」を忘れない仕事人です。上下関係を重んじ、組織の調整役として立ち回るのが非常に上手い、頼れる兄貴・姉御肌です。,政治家,裁判官,プロジェクトマネージャー,6,8,6
大葉（しそ）,和の心と繊細な感性を持つ、上品な和風美人タイプ。主役を張るより、そっと寄り添うことで全体の質を一段階上げる「究極のおもてなし」精神の持ち主です。殺菌作用があるように、場の淀んだ空気を浄化する清涼感があります。細かい変化に気づくアンテナが鋭く、サービス精神旺盛な気配りの達人です。,秘書,客室乗務員,茶道家,3,4,8
ミョウガ,「食べると物忘れをする」という迷信があるほど、俗世を忘れさせる独特の浮世離れした雰囲気を持っています。短期間しか現れない旬のように、掴みどころがない自由人。シャキシャキとした軽快なフットワークと、鼻に抜ける爽やかな感性で、重苦しい空気を一瞬で変える天才的な「逃げ」の美学を持っています。,詩人,コピーライター,フリーランス,2,2,9
セロリ,独特の香りと歯ごたえを持つ、好き嫌いの分かれる都会派。非常にアクティブで、食物繊維のように「滞り」を嫌うストレートな性格です。少しクセがありますが、健康や美容への意識が高く、自分を高めるための投資を惜しみません。自分に合うコミュニティを見つければ、最強のスパイスとして輝きを放ちます。,ヨガインストラクター,美容業界人,バイヤー,7,5,8
バジル,太陽の光を浴びて輝く、陽気で社交的なイタリアン・マインドの持ち主。周囲を華やかにする力があり、あなたの存在だけで場が「パーティー」のような明るさに包まれます。香りが高く、記憶に残りやすい華やかな魅力がありますが、実は害虫（悪い人）を寄せ付けない強さも持っている、賢い社交家です。,イベントコンパニオン,ウェディングプランナー,イタリアンシェフ,9,3,7
わさび,普段は控えめで静かですが、ここぞという時に「ツーン」とくる鼻の効いた行動をとる、一匹狼の実力者。綺麗な水（環境）でしか育たない気高さと、一切の妥協を許さないストイックさを持っています。媚びを売ることはありませんが、その一分の隙もない仕事ぶりで、プロフェッショナルな人々から絶大な信頼を勝ち取ります。,品質管理責任者,職人,孤高の作家,1,10,10
ブロッコリー,非常に堅実で、自分の中に確固たる信念を詰め込んだ「情報の塊」のような人です。小さなつぼみが集まっているように、細かい配慮や知識を積み重ねて成果を出します。栄養価（ポテンシャル）が非常に高く、筋トレや自己研鑽を欠かさないストイックな努力家です。見た目のゴツさに反して、実はとても繊細で温かい心の持ち主です。,データアナリスト,パーソナルトレーナー,システムエンジニア,6,9,3
キャベツ,どっしりとした安定感があり、誰からも信頼される「組織の要」です。何枚もの層（経験）を重ねることで自分を成長させる慎重派。生でも煮ても焼いても良しという柔軟な対応力を持ち、どんなコミュニティにも自然と溶け込みます。一見すると平凡に見えるかもしれませんが、いざという時に最も頼りになる、懐の深い人物です。,行政書士,人事部長,店舗マネージャー,5,7,1
カリフラワー,キャベツやブロッコリーに近い親戚ですが、より洗練された「美学」を持つクリエイター気質です。白く整った姿を維持しようとする、非常に几帳面で美意識の高い性格。他人の色に染まりやすい（味の吸収が良い）一方で、自分自身のフォルム（芯）は決して崩さない、独自のスタイルを貫く美学を持っています。,インテリアコーディネーター,校正者,美術館学芸員,4,6,3
白菜,圧倒的なキャパシティと包容力を誇る、冬のリーダー。冷え込む（厳しい）環境になるほど甘みと深みが増す「逆境に強い」タイプです。水分量（感情）が豊かで、涙もろく情に厚い一面も。どんな強い個性（味）の相手でも丸ごと受け止めてしまうため、悩み相談をされることが多い「みんなのお母さん・お父さん」的存在です。,福祉施設職員,民生委員,旅館の女将,3,5,1
小松菜,飾らない素朴さと、どんな環境でもスクスク育つ強い適応力を持っています。ほうれん草ほどの「アク」がなく、誰とでもフラットに付き合える社交性の高さが魅力です。鉄分（意志）が強く、一度決めたことは淡々とこなす実務能力に長けています。派手な成功よりも、日々の安定した幸せを大切にする、地に足のついた性格です。,地方銀行員,小学校教師,カスタマーサポート,6,4,2
チンゲンサイ,ツヤのある洗練された外見と、シャキッとした潔い決断力を持つ「デキる人」です。熱を加えても形が崩れないように、プレッシャーのかかる場面でも冷静さを失わず、スマートに仕事をこなします。無駄を嫌い、効率的に物事を進めることを好む合理主義者。それでいて、根元にどっしりとした安定感があるため、部下からの信頼も厚いです。,外資系企業社員,経営コンサルタント,法律事務所スタッフ,7,6,3
ケール,「野菜の王様」と呼ばれるにふさわしい、圧倒的なカリスマ性とストイックさを持っています。少しクセがありますが、その分、健康や理想に対する意識は人一倍高いです。流行に敏感で、常に自分をアップデートし続ける意識高い系。最初は敬遠されることもありますが、一度その実力が認められると、絶対的な信奉者を生むタイプです。,ライフスタイルコーチ,起業家,インフルエンサー,5,8,9
ラディッシュ（二十日大根）,短期間で結果を出す、驚異のスピード感と可愛らしさを併せ持っています。二十日で育つように、決断から行動までが非常に早く、チャンスを逃しません。白と赤のコントラストが美しいように、オンとオフの切り替えがハッキリしています。小ぶりながらもピリリとした主張を忘れない、愛される「小さな実力者」です。,スタートアップ創業者,PR会社勤務,デイトレーダー,9,3,5
芽キャベツ,小さな体に、通常のキャベツ数倍分のエネルギーと情報を凝縮した「超効率重視」の人です。無駄なことはせず、必要なことだけをギュッと詰め込んで行動します。見た目は可愛らしいですが、中身は非常にドライで現実的。狭いコミュニティの中で、特定の分野を極めることで誰にも負けない専門性を発揮するスペシャリストタイプです。,研究職,時計職人,プログラマー,4,7,6
春菊,独特の香りと強い個性を持つ、アーティスティックな感性の持ち主。周囲に合わせるのは苦手ですが、その「アク（個性）」こそが最大の武器。冬の寒さに耐える強靭な精神力を持ち、一度好きになったものには深くのめり込むマニアックな気質があります。独特の存在感で、その場にいるだけで雰囲気を一変させる力を持っています。,音楽家,占い師,特殊造形作家,3,5,9
そら豆,ふかふかの「さや」に守られて育つお坊っちゃま・お嬢様気質ですが、中身は非常に大粒で存在感があります。ゆったりとした余裕を感じさせる性格で、争い事を嫌う平和主義者。独自の哲学を持っており、一度打ち解けると非常に深い知恵を授けてくれる、精神的な支柱となるタイプです。,住職,大学教授,茶道家,2,6,4
さやえんどう,若々しくフレッシュな感性を持ち、フットワークが非常に軽い人です。中身（実）がまだ未熟なうちから表舞台で活躍する「早熟の天才」タイプ。見た目の通りスマートで、無駄のない洗練された立ち振る舞いを得意とします。どんな環境にもシャキッと対応できる順応性の高さが魅力です。,広報,スタイリスト,モデル,8,2,3
スナップエンドウ,「さや」の食べ応えと「豆」の甘さを両立させた、いいとこ取りの欲張りさん。非常にポジティブで、周囲の期待に応えつつ自分もしっかり楽しむエンターテイナーです。パリッとした決断力と、噛めば噛むほど出てくる人間味が同居しており、あなたの周りには常に笑顔が絶えません。,営業職,ツアープランナー,司会者,9,4,4
インゲン豆,すらりと細長く、礼儀正しい優等生タイプです。一年に三度収穫できる（三度豆）と言われるほどの働き者で、何事もソツなくこなす万能型。上下関係を重んじ、組織の規律を守ることに安心感を覚えます。派手さはありませんが、その安定した仕事ぶりは「縁の下の力持ち」として高く評価されます。,地方公務員,秘書,品質管理員,6,7,2
大豆（だいず）,「畑のお肉」と呼ばれる通り、圧倒的な実力と汎用性を誇る万能の天才。醤油・豆腐・納豆と姿を変えるように、どんな環境でも自分を最適化して成果を出します。教育熱心で、後輩や部下を育てる才能は随一。あなたの教えを受けた人は、皆それぞれの分野で花開くという、まさに「育みの神」のような存在です。,経営者,教師,コーチングプロ,10,8,3
ひよこ豆,ほっこりとした愛嬌のある見た目で、異国情緒あふれる独特のセンスの持ち主。ホクホクとした優しい性格ですが、芯にはしっかりとした「自分」を持っています。流行に流されず、自分の好きな世界観（カルチャー）を大切にするため、特定のコミュニティで絶大な支持を受けるサブカル系リーダーです。,カフェオーナー,イラストレーター,雑貨バイヤー,4,4,6
レンズ豆,非常に理性的で、細かいことによく気がつく「レンズ（鏡）」のような観察眼を持っています。一つ一つは小さいですが、集まった時のパワーは凄まじく、データ分析や緻密な計算を得意とします。古くから人類を支えてきた歴史があるように、質素倹約を重んじ、無駄のない合理的な生活を好むしっかり者です。,会計士,アーキビスト,プログラマー,3,5,3
落花生（ピーナッツ）,土の中で実を結ぶという、非常にユニークでミステリアスな感性の持ち主。外側は頑丈な殻でガードしており、本心を明かすのは本当に信頼した人だけです。独自のアイデアを地下（水面下）でじっくり育て、ある日突然完成品を披露して周囲を驚かせる、クリエイティブな仕掛け人タイプです。,発明家,研究者,ミステリー作家,2,8,5
エンドウ豆（グリーンピース）,コロコロと転がるような明るさと、集団の中にいることで安心感を得る協調性の塊。料理の彩りを整えるように、場の調整役やムードメーカーとして重宝されます。少し潔癖なところがあり、不純なものや曲がったことを嫌う正義感も。仲間と一緒に目標へ向かう時に、最大のパフォーマンスを発揮します。,コミュニティマネージャー,チームリーダー,ウェディングプランナー,7,4,3
黒豆,どっしりとした風格と、気品あふれる落ち着きを持った「完成された大人」。おせち料理の定番であるように、伝統やマナーを重んじる保守的な一面がありますが、その安定感は抜群です。苦労を厭わず「まめ（誠実）」に働く姿は、周囲に安心感と威厳を与えます。年齢を重ねるほどに渋みと魅力が増していくタイプです。,政治家,家元,アンティークディーラー,1,9,2
かぼちゃ,外見は頑丈で無骨ですが、内側は非常に甘く、栄養たっぷりの包容力を持っています。長期保存が効くように、忍耐強く「時が来る」のを待てる戦略家。収穫後も寝かせることで価値が増すように、経験を積むほど魅力が開花する熟成型性格です。,不動産鑑定士,歴史家,保育園経営,4,9,2
とうもろこし,真っ直ぐに伸びる茎のように正義感が強く、一列に並んだ粒のように規律を重んじます。皮（プライド）に包まれていますが、実は情に厚く、仲間を大切にするチームプレイヤー。黄金色の輝きは、あなたの持つポジティブなエネルギーの象徴です。,プロジェクトリーダー,警察官,ツアーガイド,8,7,10
唐辛子,ピリリと刺激的で、一度会ったら忘れられない強烈な個性の持ち主。周囲を「熱く」させる情熱家ですが、出しすぎると周囲を火傷させてしまうことも。中毒性のある魅力があり、特定の分野で熱狂的な支持を受ける「カリスマ」タイプです。,ベンチャー起業家,料理研究家,プロレスラー,10,4,6
パプリカ,トマト以上の華やかさと、苦味のないクリアな性格。肉厚な心で他人の感情をしっかり受け止める度量があります。彩り豊かな人生を好み、平凡な毎日よりも変化に富んだ環境でこそ、そのビタミンカラーのような元気が発揮されます。,広告プランナー,ファッションモデル,広報,2,3,1
冬瓜（とうがん）,名前は冬ですが夏が旬。淡白で冷静沈着、どんな環境の「味」にも染まれる適応力の塊です。90%以上が水分であるため、執着心がなく、常にフラットな状態で物事を判断できます。目立たない場所で虎視眈々と実力を蓄える、知的な隠者タイプです。,気象予報士,司書,リスクマネージャー,3,10,9
ゴーヤ,唯一無二の苦味（個性）を持つ、自分に厳しいストイックな人。他人と群れることを好まず、自分の道を行くことで輝きます。最初は敬遠されがちですが、その「深み」を知ると離れられなくなる、通好みな魅力の持ち主です。,芸術家,伝統工芸職人,格闘家,2,10,3
オクラ,粘り強さにかけては右に出るものがいません。どんな困難も「ネバギバ（Never give up）」の精神で乗り越えます。切り口が星型であるように、日常の中に小さなキラリとしたセンスを忘れない、ロマンチストな一面もあります。,研究員,弁護士,長距離ランナー,3,4,2
ズッキーニ,スタイリッシュで都会派。かぼちゃの親戚でありながら、重たさを感じさせない身軽さと洗練された空気を持っています。新しいもの好きで、トレンドをいち早く自分のものにする、ハイブリッドな感性が武器です。,ITコンサルタント,建築家,インテリアデザイナー,5,5,4
苦瓜（にがうり）,ゴーヤの兄弟分ですが、より「野性味」と「生命力」に溢れています。厳しい夏（逆境）に強く、周囲がバテている時ほど元気に活動します。健康意識が高く、自分にも他人にも厳しい「鬼教官」的な一面がありますが、それは愛の裏返しです。,消防士,自衛官,スポーツトレーナー,5,4,3
ししとう,基本的には温厚で謙虚ですが、10個に1個の「激辛（爆発力）」を秘めた予測不能な人。普段の穏やかさと、勝負どころでの大胆な行動のギャップが魅力です。小ぶりな体格を活かした、小回りの効く行動力が武器になります。,デイトレーダー,スパイ,探偵,6,3,8
冬至かぼちゃ,通常のかぼちゃよりもさらに「粘り」と「深み」が増した、熟練の知恵袋タイプ。古くからの習慣や伝統を重んじ、コミュニティの守護神のような役割を果たします。あなたの言葉には、人を安心させる不思議な重みがあります。,アドバイザー,住職,古美術商,7,1,2
夕顔（ゆうがお）,大きな実をつけ、加工すれば「かんぴょう」として長く愛される、変幻自在の職人気質。夜に花を咲かせるように、人知れず努力を重ねるタイプ。派手なパフォーマンスより、実利を重んじる現実主義者です。,製造業,職人,資材管理,4,8,8
ハヤトウリ,非常に繁殖力が強く、どんな土地でも根を張るタフな性格。淡白でクセがないため、どんな人間関係も卒なくこなします。一見すると何を考えているか分かりにくいですが、実は非常に計画的な「策士」です。,都市計画家,土地家屋調査士,不動産仲介,8,6,4
